	Altitude       Temperature  Wind velocity(x)  Wind velocity(y)  Wind velocity(z)  Density
	   (m)	          (m/s)		    (m/s)		       (m/s)             (m/s)		(kg/m3)

	--------       -----------  ----------------  ----------------	-------@
	0.0		288.2		0.0		0.0     0.0		1.23
	1000.0		281.7		0.0		0.0     0.0		1.11
	2000.0		275.1		0.0		0.0     0.0		1.01
	3000.0		268.6		0.0		0.0     0.0		0.909
	4000.0		262.1		0.0		0.0     0.0		0.819
	5000.0		255.6		0.0		0.0     0.0		0.737
	6000.0		249.1		0.0		0.0     0.0		0.660
	7000.0		242.6		0.0		0.0     0.0		0.590
	8000.0		236.1		0.0		0.0     0.0		0.526
	9000.0		229.6		0.0		0.0     0.0		0.467
	10000.0		223.2		0.0		0.0     0.0		0.414
	11000.0		216.7		0.0		0.0     0.0		0.365
	12000.0		216.7		0.0		0.0     0.0		0.312
	13000.0		216.7		0.0		0.0     0.0		0.267
	14000.0		216.7		0.0		0.0     0.0		0.228
	15000.0		216.7		0.0		0.0     0.0		0.195
	16000.0		216.7		0.0		0.0     0.0		0.167
	17000.0		216.7		0.0		0.0     0.0		0.142
	18000.0		216.7		0.0		0.0     0.0		0.122
	19000.0		216.7		0.0		0.0     0.0		0.104
	20000.0		216.7		0.0		0.0     0.0		0.0889
